clean_words,NF,id,document count
volume,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
forty,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
unit,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
march,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
announce,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
andbostontohalifax,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
shuttle,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
capacity,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
carry,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
standard,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
long,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
foreign,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
flagged,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
afl,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
identify,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pulp,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
paper,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
spirit,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
stove,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
seaweed,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
manufacture,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
food,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
stuff,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
household,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
wood,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
machinery,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
feed,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
currently,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
retailer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
goal,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
establish,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
domestic,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
freight,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
gulf,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
would,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
look,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
speak,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
transfer,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
small,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
fleet,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
shipyard,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cabotage,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
law,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
amount,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
transport,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
august,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
gamesa,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
manufacturer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
compatible,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
capability,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
apply,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
status,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
designation,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
coastal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
jersey,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
result,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cash,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
flow,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
relation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
expense,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cover,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
income,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
level,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
change,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
introduction,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
fiscal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
summarize,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
follow,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
exclude,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
capital,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
investment,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
upon,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
hour,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
behalf,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
care,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
proper,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
uscg,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
make,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
available,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
assign,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
personnel,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
border,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
associate,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
laborconsistentwith,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
contractual,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
obligation,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
theauthority,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
submission,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
billing,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
scheduling,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
scenario,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
general,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
overseeing,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
operational,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
engineer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
accurate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
timely,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
payment,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
regulation,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
safety,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
close,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pilot,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
tug,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
bunker,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
provider,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
liquid,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
dry,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
waste,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
disposal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
enforcement,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
annual,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
report,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
monthly,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
permit,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
efficient,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
comparison,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
present,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
address,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
technical,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
addresses,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
background,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
information,0.0036654448517160947,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
accompanying,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
please,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
managementpage,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
copy,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
title,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
page,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
indicate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
name,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
contact,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
person,0.0023325558147284237,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
prepare,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
intended,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
method,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
proprietor,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
partnership,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
corporation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
liability,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
brief,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
synopsis,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
point,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
staffing,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
narrative,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
specific,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
highlight,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
substance,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
following,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
constitute,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
specifically,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
role,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
aspect,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
supervision,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
strategy,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
sensitivity,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
need,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
possess,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
privilege,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
rely,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
representation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
enumerate,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
duration,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
extent,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
emphasis,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pertinent,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
duty,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
directly,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
involve,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
proposer,0.003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
detailed,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
measure,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
promotional,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
budget,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
implement,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
sale,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
proposalwill,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
average,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
gross,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
derive,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
tonnage,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
overall,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
statement,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
attach,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
recent,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
audit,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
tax,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
return,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
accordance,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
generally,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
accept,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
auditing,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
deem,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
appropriate,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
partner,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
officer,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
managershave,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
ever,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
bond,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
form,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
forfeit,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
circumstance,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cancellation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
forfeiture,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
dateand,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
disclosure,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
authorization,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
consent,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
authorize,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
obtain,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
investigation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
evidence,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
certificate,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
coverage,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
occurrence,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
legal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
wharfinger,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
endorsement,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
vehicle,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pi,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
death,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pd,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
hire,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
statutory,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
worker,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
compensation,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
longshore,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pollution,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
insured,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
atima,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
policiesshall,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
waiver,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
subrogation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
litigation,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
criminal,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
prosecution,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pending,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
arbitration,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
past,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
since,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
less,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
suit,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
docket,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
jurisdiction,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
issue,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
proceeding,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
manager,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
convict,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
felony,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pende,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
charge,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
nature,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
signature,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
individual,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
bind,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
negotiate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
contractually,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
interview,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
relevantto,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
united,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
states,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
department,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
theactivitie,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
concern,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
permissible,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
desire,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
examination,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
failure,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
